jaar,Electrisch,Plug-in-hybride,CNG (aardgas),Fossiele brandstof bespaard 
2017,27,62,74,60000
2018,61,116,175,95000
2019,61,246,206,125000
2020,103,315,386,175000
2021,256,412,526,350000
